token,class,category,source,approved_at,unknown_id,ranking_score,correct,eval_split
S-204,S,structural_section,human_review,2026-07-24T10:53:11.027827+00:00,1179e2c8-0650-4925-a928-4e8fb0a963d0,,,
S-203,S,structural_section,human_review,2026-07-24T10:53:11.061413+00:00,0f2d9552-209b-45b7-be3a-fdd54117890d,,,
S-202,S,structural_section,human_review,2026-07-24T10:53:11.093187+00:00,da2370b9-754c-404e-94b0-9df916025948,,,
S-201,S,structural_section,human_review,2026-07-24T10:53:11.125808+00:00,8d218e9b-1ced-44d0-a5f2-8a5dee82f234,,,
S-113,S,structural_section,human_review,2026-07-24T10:53:11.160127+00:00,d59404f0-1584-4969-b508-bcee90b4aa39,,,
S-112,S,structural_section,human_review,2026-07-24T10:53:11.195653+00:00,6740f638-5cab-4bc8-b25b-ffb1b93628f7,,,
S-111,S,structural_section,human_review,2026-07-24T10:53:11.231945+00:00,166acc77-9f71-4463-a90f-3ef8c50a47d4,,,
S-004,S,structural_section,human_review,2026-07-24T10:53:11.265422+00:00,4b2a5a71-011a-4df9-9430-d3c16ae03009,,,
S-003,S,structural_section,human_review,2026-07-24T10:53:11.301530+00:00,d2e5cd7f-3858-4e9d-a2b7-1c3cb4076d9b,,,
S-002,S,structural_section,human_review,2026-07-24T10:53:11.341211+00:00,64f21fc5-ed68-4c3c-8d95-915c10b252bb,,,
S-001,S,structural_section,human_review,2026-07-24T10:53:11.380766+00:00,fb2e4381-ca45-42fc-9aaf-9e9561c2cf60,,,
L6X3,L,structural_section,human_review,2026-07-24T10:53:23.760590+00:00,07889b56-c648-4b55-88a6-c5dcb96c2692,,,
L4x4,L,structural_section,human_review,2026-07-24T10:53:23.885308+00:00,118dc0fb-3b67-4eca-8d8c-27732d4f5420,,,
L4X3,L,structural_section,human_review,2026-07-24T10:53:24.008471+00:00,0301d9a9-df15-4968-acde-9e7d62bce498,,,
L1x1x1/4,L,structural_section,human_review,2026-07-24T10:53:24.103353+00:00,9df23341-8a55-4d1a-85ed-09b9fff6e6d1,,,
HSS18X0,HSS,structural_section,human_review,2026-07-24T10:53:24.226805+00:00,44035000-99a0-48ea-8b6b-96906eb6c4b9,,,
HSS16X0,HSS,structural_section,human_review,2026-07-24T10:53:24.283912+00:00,d5d917e6-91a6-4c92-9381-d6456537fa2e,,,
HSS10X0,HSS,structural_section,human_review,2026-07-24T10:53:24.322446+00:00,f8005bc5-878c-4ad5-a272-00eb96176550,,,
A992,A992,material,human_review,2026-07-24T10:53:58.375001+00:00,363f7855-1715-4415-ac7a-337f732e991f,,,
A970,A970,material,human_review,2026-07-24T10:53:58.473633+00:00,84b3434f-7798-4de3-a157-295055056569,,,
A913,A913,material,human_review,2026-07-24T10:53:58.594574+00:00,4946353c-9f65-4b0c-8c5d-cd649df7cae7,,,
A706,A706,material,human_review,2026-07-24T10:53:58.672549+00:00,23ae7418-d65a-4ac3-a2ad-80883f07556c,,,
A653,A653,material,human_review,2026-07-24T10:53:58.711735+00:00,ca2a4378-cb7f-43c0-b32a-e412af4a753a,,,
A615,A615,material,human_review,2026-07-24T10:53:58.754381+00:00,387bd3fc-746c-4f94-a369-bd2d4c845c16,,,
A6,A,structural_section,human_review,2026-07-24T10:53:58.797317+00:00,62817707-0042-45f9-8a4e-329d8dc52c27,,,
A588,A588,material,human_review,2026-07-24T10:53:58.839223+00:00,25e753eb-54e5-4fdd-b550-b77c7d4e7048,,,
A572,A572,material,human_review,2026-07-24T10:53:58.881492+00:00,eee19b02-6e48-4582-95c7-994e645f4445,,,
A568,A568,material,human_review,2026-07-24T10:53:58.923901+00:00,4434ec5b-fff1-4c71-afee-411f6cffb865,,,
A53,A53,material,human_review,2026-07-24T10:53:58.978282+00:00,44570f6b-4614-4332-b9fe-7879d26f993d,,,
A500,A500,material,human_review,2026-07-24T10:53:59.024282+00:00,6d10e3da-165a-43b2-ab09-18611d294662,,,
A36,A36,material,human_review,2026-07-24T10:53:59.066920+00:00,4580ca0a-2201-4b40-b537-9f4990c1ed4c,,,
A325,A325,bolt,human_review,2026-07-24T10:53:59.108592+00:00,62c82467-6ed3-4225-afb5-71e1591d48ec,,,
A307,A307,bolt,human_review,2026-07-24T10:53:59.151400+00:00,2d41c12a-80c2-45af-92d3-9dedf1a4decf,,,
A3,A,structural_section,human_review,2026-07-24T10:53:59.194078+00:00,f8fafaad-f678-4026-9487-e702644f73ab,,,
A2,A,structural_section,human_review,2026-07-24T10:53:59.234484+00:00,4ac4088f-5db1-4490-951a-8af8df646241,,,
A108,A108,material,human_review,2026-07-24T10:53:59.275736+00:00,92c26e22-fa5c-4bd4-8382-0696764195db,,,
A1064,A1064,material,human_review,2026-07-24T10:53:59.316841+00:00,3508334b-776e-46e8-8ba7-b6ee636d2dad,,,
W14X198,W,structural_section,human_review,2026-07-27T10:11:37.062408+00:00,246cf7b9-6fda-4420-8bcf-9adeb41b942c,,,
S-502,S,structural_section,human_review,2026-07-27T10:12:24.563325+00:00,76db451d-1e48-4768-9b8d-59fcbad5c040,,,
S-501,S,structural_section,human_review,2026-07-27T10:12:24.657437+00:00,03c3f45a-b48b-4d04-aa5c-2b2272d04f9b,,,
S-402,S,structural_section,human_review,2026-07-27T10:12:24.787164+00:00,89c38d3b-9b0e-406d-ace8-bdf1bb3383b3,,,
S-401,S,structural_section,human_review,2026-07-27T10:12:24.883247+00:00,0e7eebd7-1429-4610-860a-70957445b56b,,,
S-322,S,structural_section,human_review,2026-07-27T10:12:24.923791+00:00,8ac93064-e34e-4b77-becf-fba6b8dcdd02,,,
S-321,S,structural_section,human_review,2026-07-27T10:12:24.969788+00:00,597e2ca2-f671-48cf-ad9d-d8334ebcfd7f,,,
S-311,S,structural_section,human_review,2026-07-27T10:12:25.022990+00:00,5772947f-b723-4079-8ac3-52586bee9943,,,
S-301,S,structural_section,human_review,2026-07-27T10:12:25.072196+00:00,39acd3fb-018d-4fe7-9979-5f8d1bdf84c4,,,
S-208,S,structural_section,human_review,2026-07-27T10:12:25.110760+00:00,63e0c1f4-29eb-48c0-84eb-f8b928de3177,,,
S-207,S,structural_section,human_review,2026-07-27T10:12:25.152250+00:00,6308c05e-fa56-4539-8226-47632518cd26,,,
S-206,S,structural_section,human_review,2026-07-27T10:12:25.190113+00:00,7c3ec7ec-9f2d-4409-b135-aa81b331177b,,,
S-205,S,structural_section,human_review,2026-07-27T10:12:25.228358+00:00,7c5bd4d3-19b1-4a83-81e8-adf8a1924f1b,,,
S-204,S,structural_section,human_review,2026-07-27T10:12:25.266246+00:00,340d3cad-e8d9-4254-a767-394e28edcb47,,,
S-203,S,structural_section,human_review,2026-07-27T10:12:25.305591+00:00,0e3e68ca-df11-4c7a-bb68-26ddc547a42d,,,
S-202,S,structural_section,human_review,2026-07-27T10:12:25.347108+00:00,ee8dca5b-3868-42d8-ad62-bf1ec516d332,,,
S-201,S,structural_section,human_review,2026-07-27T10:12:25.389628+00:00,68a549ae-bc8f-4657-aaef-4033043d13af,,,
S-104,S,structural_section,human_review,2026-07-27T10:12:25.432650+00:00,6d3b4acf-a51f-4038-b6c8-1b426830add2,,,
S-103,S,structural_section,human_review,2026-07-27T10:12:25.476521+00:00,0262de68-8623-47a8-84fa-1fb426b9c719,,,
S-102,S,structural_section,human_review,2026-07-27T10:12:25.522171+00:00,af1ab23d-b876-4055-bd4b-38195fa25fc8,,,
S-101,S,structural_section,human_review,2026-07-27T10:12:25.564889+00:00,792e50eb-45b6-4603-b30f-0bb9fb49d925,,,
S-004,S,structural_section,human_review,2026-07-27T10:12:25.610553+00:00,24923b00-cdc7-4997-9028-2dd7b6439c55,,,
S-003,S,structural_section,human_review,2026-07-27T10:12:25.660722+00:00,92a322e9-8976-450a-8912-f097516a0257,,,
S-002,S,structural_section,human_review,2026-07-27T10:12:25.703816+00:00,d5578310-b12e-4e04-837a-0f10c48c2dde,,,
S-001,S,structural_section,human_review,2026-07-27T10:12:25.747609+00:00,2bc2b89b-5cd6-4c77-add6-0558930c8e70,,,
L6x3,L,structural_section,human_review,2026-07-27T10:12:25.794021+00:00,d030804a-92bb-4042-bc1c-a5da199988f5,,,
L4X3,L,structural_section,human_review,2026-07-27T10:12:49.812715+00:00,8b3e6096-8491-4288-b50d-8c182f4f5a4e,,,
L1x1x1/4,L,structural_section,human_review,2026-07-27T10:12:51.466400+00:00,76e10b06-6e48-4e5c-8246-9c0cbb524399,,,
HSS10X0,HSS,structural_section,human_review,2026-07-27T10:12:54.082576+00:00,d2b0a69c-50bc-46e6-a63c-99577bc4dc8c,,,
A1064,A1064,material,human_review,2026-07-27T10:13:58.088164+00:00,15d2a5f2-d543-4dd7-97b8-27015cc9134c,,,
A307,A307,bolt,human_review,2026-07-27T10:13:58.195903+00:00,cebfe221-bcba-4644-8a0e-b6cd726ffe92,,,
A325,A325,bolt,human_review,2026-07-27T10:13:58.319323+00:00,1586978b-f941-477a-becc-721c3a631df5,,,
A36,A36,material,human_review,2026-07-27T10:13:58.407254+00:00,db94a26e-52b5-46f3-b5dd-020e8d39d9dc,,,
A500,A500,material,human_review,2026-07-27T10:13:58.460853+00:00,32cda67d-ede1-4eae-99e4-94673a901a37,,,
A53,A53,material,human_review,2026-07-27T10:13:58.525335+00:00,faec09e6-db12-4d3c-8d8f-c1a361bbad05,,,
A568,A568,material,human_review,2026-07-27T10:13:58.587552+00:00,a7781e5c-3a0c-4c1b-b5f0-a7c6d5071287,,,
A572,A572,material,human_review,2026-07-27T10:13:58.645897+00:00,2ebed316-b627-4092-9175-8decc1f531d3,,,
A588,A588,material,human_review,2026-07-27T10:13:58.708041+00:00,e6a7abea-3c52-45cd-a720-ff3638d985fe,,,
A615,A615,material,human_review,2026-07-27T10:13:58.772954+00:00,72083010-b9d5-4d85-baaf-3b01f3c7abda,,,
A653,A653,material,human_review,2026-07-27T10:13:58.835440+00:00,9f3ea476-9f0d-4892-987b-10aca39a8260,,,
A706,A706,material,human_review,2026-07-27T10:13:58.893439+00:00,4180c1f4-ec65-4ff6-8a6d-d667987626e6,,,
A913,A913,material,human_review,2026-07-27T10:13:58.955740+00:00,6d8dc315-cbe3-43f5-9f18-0f7985acb750,,,
A970,A970,material,human_review,2026-07-27T10:13:59.018067+00:00,40266431-a1d1-4917-8821-1293b28d792f,,,
A992,A992,material,human_review,2026-07-27T10:13:59.077440+00:00,fc95e0eb-e38d-4e5f-b751-8af38fe0175c,,,
W10X24,W,structural_section,human_review,2026-07-27T10:33:29.322810+00:00,19e7d048-200e-472f-b4c2-b85560c215b5,,,
A992,A992,material,human_review,2026-07-27T10:33:48.472765+00:00,e49f182b-ce11-4e45-a221-e8104ca9ddd9,,,
A775,A775,material,human_review,2026-07-27T10:33:48.628223+00:00,b727e800-10b6-48df-adfa-9bc2abdad585,,,
A706,A706,material,human_review,2026-07-27T10:33:48.704440+00:00,d3e06645-0c84-422d-a6fa-8c07cf63f2c3,,,
A615,A615,material,human_review,2026-07-27T10:33:48.755314+00:00,0cc0f9b2-2524-4828-89e4-3c0c4a2c3622,,,
A500,A500,material,human_review,2026-07-27T10:33:48.807549+00:00,0351dc4a-362c-405f-965a-afb9e8a8052b,,,
A36,A36,material,human_review,2026-07-27T10:33:48.857824+00:00,2bbee201-2490-4e38-8324-0c4d9d70fb71,,,
A307,A307,bolt,human_review,2026-07-27T10:33:48.904813+00:00,0f726ffc-41d9-4c0f-a062-84bf25d0d9c3,,,
A22,A22,material,human_review,2026-07-27T10:33:48.954733+00:00,4f1293dc-a0a8-44d7-8b7e-e11ed02d68be,,,
A1064,A1064,material,human_review,2026-07-27T10:33:49.010526+00:00,c533c631-ffdd-4f4e-b37e-f4ef0d9953ad,,,
w16x64,W,structural_section,human_review,2026-07-27T11:03:04.664046+00:00,68cfc280-b6c9-40d2-9f19-3b74a7585083,,,
L5x5,L,structural_section,human_review,2026-07-27T11:03:17.782981+00:00,286c7821-fbec-46a5-9739-84c4b319f3db,,,
L18x12x3/8,L,structural_section,human_review,2026-07-27T11:03:19.708513+00:00,1f357042-8850-4546-a371-d34d0eedb056,,,
HSS5x5,HSS,structural_section,human_review,2026-07-27T11:03:20.859903+00:00,15d9d1f5-79a5-4a55-91c8-f6d48cea27cd,,,
A1064,A1064,material,human_review,2026-07-27T11:03:37.094112+00:00,94b5ebba-c8d9-425f-9bb1-fbfc7d7c3cdf,,,
A108,A108,material,human_review,2026-07-27T11:03:37.222009+00:00,5d893599-939f-42cd-8fb9-2991c804f543,,,
A2280,A2280,material,human_review,2026-07-27T11:03:37.367144+00:00,82e28289-a93b-4d5a-bfb9-34184b511a3e,,,
A29,A29,material,human_review,2026-07-27T11:03:37.455797+00:00,2f6b001f-c138-42e0-91d9-a1a05c8cb45a,,,
A307,A307,bolt,human_review,2026-07-27T11:03:37.537982+00:00,a1651fda-cdea-4a7a-b472-83848f75a967,,,
A325,A325,bolt,human_review,2026-07-27T11:03:37.619928+00:00,f0932b12-3cf9-4cab-8b85-9c3c87a9619b,,,
A36,A36,material,human_review,2026-07-27T11:03:37.701252+00:00,98b66890-d0e0-481e-ab11-c7ac3c40db7d,,,
A416,A416,material,human_review,2026-07-27T11:03:37.782854+00:00,7c593d74-1048-49fd-a476-4efa264efe84,,,
A446,A446,material,human_review,2026-07-27T11:03:37.866580+00:00,e883fe81-02f8-4260-afa5-19b969980be9,,,
A490,A490,bolt,human_review,2026-07-27T11:03:37.952462+00:00,a744609b-56d4-4c8f-b12c-b1a4e4f23f62,,,
A5,A,structural_section,human_review,2026-07-27T11:03:38.043254+00:00,92e38095-4c6e-4b27-9434-d82b6579424f,,,
A500,A500,material,human_review,2026-07-27T11:03:38.130566+00:00,47c3a3b1-c402-4ecc-a8a0-820cf37f9115,,,
A53,A53,material,human_review,2026-07-27T11:03:38.208760+00:00,3b7ff66a-65ab-4db6-b071-e82badff3cec,,,
A563,A563,bolt,human_review,2026-07-27T11:03:38.308508+00:00,529f4227-34f1-4ca8-a230-e3a2f8d7242e,,,
A572,A572,material,human_review,2026-07-27T11:03:38.391185+00:00,be057d70-580f-4b20-836f-88e41ed2042d,,,
A615,A615,material,human_review,2026-07-27T11:03:38.482512+00:00,13476cb1-c442-41da-bcaf-06852817fd0c,,,
A653,A653,material,human_review,2026-07-27T11:03:38.559538+00:00,7143e906-55a9-4039-9008-f19c6f7ed041,,,
A706,A706,material,human_review,2026-07-27T11:03:38.648202+00:00,aee1d7b8-6d33-41b5-8555-91534f15f344,,,
A913,A913,material,human_review,2026-07-27T11:03:38.734552+00:00,684b1bed-3907-4a81-85c5-55e30d7c160a,,,
A959,A959,material,human_review,2026-07-27T11:03:38.836545+00:00,00db9989-e0b0-496b-85bf-f6eecb9e0af5,,,
A992,A992,material,human_review,2026-07-27T11:03:38.922724+00:00,c55738a5-f532-4103-8e39-eb3840ad3a15,,,
S-601,S,structural_section,human_review,2026-07-28T10:53:03.886524+00:00,11858973-d884-4304-a5e6-54d2beacfe51,,,
S-502,S,structural_section,human_review,2026-07-28T10:53:35.359289+00:00,4d139e4b-7fb2-459f-a011-5818b4a55c20,,,
S-501,S,structural_section,human_review,2026-07-28T10:53:35.479345+00:00,9caf6386-37b8-4c04-b93a-c0e52aad05a9,,,
S-404,S,structural_section,human_review,2026-07-28T10:53:35.626724+00:00,46fd792c-1e8e-43a5-a021-44994847e57b,,,
S-403,S,structural_section,human_review,2026-07-28T10:53:35.748134+00:00,72cd6fc4-a856-4cf1-907c-b07fc204d0f1,,,
S-402,S,structural_section,human_review,2026-07-28T10:53:35.873818+00:00,74c76086-6812-419b-8173-806cf3afa160,,,
S-401,S,structural_section,human_review,2026-07-28T10:53:35.963973+00:00,1e3c8a60-7540-4ae4-85ee-616f99312b3b,,,
S-322,S,structural_section,human_review,2026-07-28T10:53:36.021843+00:00,6837b3da-7b84-4dd1-bc41-09f16a700bfe,,,
S-321,S,structural_section,human_review,2026-07-28T10:53:36.079775+00:00,cd8902c2-a9b6-420e-babf-6dea6a93fddf,,,
S-312,S,structural_section,human_review,2026-07-28T10:53:36.144892+00:00,014431bc-f7c0-432e-8428-382d84cc6070,,,
S-311,S,structural_section,human_review,2026-07-28T10:53:36.206107+00:00,9aad324a-43ed-442b-8d0e-896462a40ffa,,,
S-301,S,structural_section,human_review,2026-07-28T10:53:36.261471+00:00,2b56bca3-38bc-441e-a11b-2f21bae53a80,,,
S-206,S,structural_section,human_review,2026-07-28T10:53:36.320589+00:00,dbe65918-8900-4603-bf34-6f9c1f2a0cb8,,,
S-205,S,structural_section,human_review,2026-07-28T10:53:36.376118+00:00,63e8765b-0a1e-466e-ae4a-a17c80be46ed,,,
S-204,S,structural_section,human_review,2026-07-28T10:53:36.431428+00:00,b7757e67-5b33-4333-864a-4933c68834e8,,,
S-203,S,structural_section,human_review,2026-07-28T10:53:36.488183+00:00,7fb6ab7f-19a1-4bb1-97d4-6d37f5a38319,,,
S-202,S,structural_section,human_review,2026-07-28T10:53:36.543518+00:00,8c4ffbf0-fd3b-4bc7-8825-a10fa68eb8e9,,,
S-201,S,structural_section,human_review,2026-07-28T10:53:36.599376+00:00,47ebcd87-6744-4229-a345-9901eaacb570,,,
S-113,S,structural_section,human_review,2026-07-28T10:53:36.655817+00:00,b3d968c3-575e-42f9-b5e3-923198b8c448,,,
S-112,S,structural_section,human_review,2026-07-28T10:53:36.719555+00:00,f10da543-6a1d-4371-9f09-281c4f7d24c6,,,
S-111,S,structural_section,human_review,2026-07-28T10:53:36.775327+00:00,1953b2f1-9c75-477c-9bc2-7705a31fc5d5,,,
S-004,S,structural_section,human_review,2026-07-28T10:53:36.831646+00:00,bd148922-e804-4788-9afb-3dc76968f7f1,,,
S-003,S,structural_section,human_review,2026-07-28T10:53:36.888180+00:00,e2a915e1-8b13-4870-91d3-0ac74b8d3344,,,
S-002,S,structural_section,human_review,2026-07-28T10:53:36.942985+00:00,ea22f33e-f964-42a4-8fba-038a2cb208c9,,,
S-001,S,structural_section,human_review,2026-07-28T10:53:36.998855+00:00,b1e53c6b-fa56-4b02-8dde-28f20816c25f,,,
L6X3,L,structural_section,human_review,2026-07-28T10:53:37.055001+00:00,e572a920-1e78-42c9-9487-ec88879a79f8,,,
L5X3,L,structural_section,human_review,2026-07-28T10:53:50.120974+00:00,338b2aba-9794-4708-be81-71ceac9ff88a,,,
L4x4,L,structural_section,human_review,2026-07-28T10:53:50.270762+00:00,ed286c94-b5a1-4c99-84f7-2e2fe3ceba78,,,
L4X3,L,structural_section,human_review,2026-07-28T10:53:50.389332+00:00,f119d68c-6a77-485b-91d9-235bc6b50636,,,
L1x1x1/4,L,structural_section,human_review,2026-07-28T10:53:50.517757+00:00,2e6487eb-6034-465d-97e6-ee36eab53bf5,,,
HSS18X0,HSS,structural_section,human_review,2026-07-28T10:53:50.623081+00:00,d79f3211-08fd-47b4-8f1c-4d2f52d113f3,,,
HSS16X0,HSS,structural_section,human_review,2026-07-28T10:53:50.680066+00:00,e64e5b35-8475-4911-aabd-32281477baed,,,
HSS10X0,HSS,structural_section,human_review,2026-07-28T10:53:50.737134+00:00,a327d8a4-6ec3-4aca-bd74-989ce329cfbd,,,
A992,A992,material,human_review,2026-07-28T10:54:48.135106+00:00,8b42018d-b359-4f0d-8686-c9187805c03c,,,
A970,A970,material,human_review,2026-07-28T10:54:48.270021+00:00,f92b34ce-c6dc-41d3-a968-92a0d047bace,,,
A913,A913,material,human_review,2026-07-28T10:54:48.388163+00:00,5d37e3f3-1be7-43d6-8e94-4ca74dfdec0e,,,
A706,A706,material,human_review,2026-07-28T10:54:48.470752+00:00,aec18a3d-581d-45e6-9152-184edb563961,,,
A653,A653,material,human_review,2026-07-28T10:54:48.529981+00:00,b4c43ac3-1c27-4c1c-821f-50def7017ff1,,,
A615,A615,material,human_review,2026-07-28T10:54:48.587892+00:00,0e2a79d2-efbd-439e-8403-11203b079d08,,,
A6,A,structural_section,human_review,2026-07-28T10:54:48.644510+00:00,2d74d982-fea7-44c7-a67c-c49ef05c4e7c,,,
A588,A588,material,human_review,2026-07-28T10:54:48.700576+00:00,542400d8-8b08-4566-a055-d80217679c0c,,,
A572,A572,material,human_review,2026-07-28T10:54:48.758448+00:00,2cad9ee9-bac3-4907-8c79-9fdec8cee78f,,,
A568,A568,material,human_review,2026-07-28T10:54:48.815103+00:00,49fbf30c-b5a3-4929-9eaa-204471f4dfbd,,,
A53,A53,material,human_review,2026-07-28T10:54:48.870264+00:00,576913b4-ba02-434d-95de-6c4b7fbe5af2,,,
A500,A500,material,human_review,2026-07-28T10:54:48.923778+00:00,ebe1f784-8b3f-4025-afd3-bf65bf78add6,,,
A36,A36,material,human_review,2026-07-28T10:54:48.979626+00:00,391d3dfc-187f-45cc-bb4f-2cce0be57ae5,,,
A325,A325,bolt,human_review,2026-07-28T10:54:49.034324+00:00,cdcf9b9c-0502-4467-9f53-0d77a8e6c6c1,,,
A307,A307,bolt,human_review,2026-07-28T10:54:49.088719+00:00,b9d16663-ddb6-40b2-9c77-f2689109df80,,,
A108,A108,material,human_review,2026-07-28T10:54:49.144635+00:00,fcd1886d-7121-48eb-a0fc-b7747fc7c8f4,,,
A1064,A1064,material,human_review,2026-07-28T10:54:49.199658+00:00,4eaf6682-cc58-4487-bf31-f325dc5564e7,,,
W8x28,W8X28,structural_section,human_review,2026-07-31T08:31:00.765604+00:00,fd4e1e4a-301c-407b-b570-c0cbb61cb5ba,,,
W18X46,W18X46,structural_section,human_review,2026-07-31T09:58:29.631015+00:00,94c59e73-7a80-49b2-8666-2f3dc191d526,,,
L3x3x1/4,L3X3X1/4,structural_section,human_review,2026-07-31T12:10:50.042361+00:00,aa257691-4dfe-41de-b224-cdd8235d5834,,,
L3x3x1/4,L3X3X1/4,,human_review,2026-07-31T12:11:02.062194+00:00,4c4744d9-bb1c-4b61-91c1-3c7fb59faac8,,,
L3x3x1/4,L3X3X1/4,,human_review,2026-07-31T12:11:23.475899+00:00,f25b446e-1f46-4797-9d34-88b10709c61f,,,
HSS18X0.500,HSS18X0.500,structural_section,human_review,2026-07-31T12:12:09.610736+00:00,7ff99272-b06c-4998-a322-bbf5147ebef4,,,
W18X65,W18X65,structural_section,human_review,2026-07-31T12:12:23.094614+00:00,3754110c-2e99-4e60-ac12-3b9ca3f11f2e,,,
W12X65,W12X65,structural_section,human_review,2026-07-31T12:29:59.773725+00:00,ff08c888-ea9f-491b-9481-fe036fb6a50e,,,
L3X3X3/8,L3X3X3/8,structural_section,human_review,2026-07-31T12:30:01.777802+00:00,c66d0539-82eb-4402-be08-e3cb8e00fde4,,,
HSS6X4X3/8,HSS6X4X3/8,structural_section,human_review,2026-07-31T12:30:02.888602+00:00,7fb301e7-592e-4873-8f3b-28e3806f9582,,,
L6X3,L6X3,structural_section,human_review,2026-07-31T12:30:03.904136+00:00,cbfe1eaf-fb71-470c-9c32-851066a91226,,,
WT3X8,WT3X8,structural_section,human_review,2026-07-31T12:30:04.993454+00:00,fb11ec5a-7583-4718-a310-9f1272b45250,,,
L8X8X1,L8X8X1,structural_section,human_review,2026-07-31T12:30:06.304277+00:00,08a17e06-200a-4c36-95dd-67e580274b54,,,
L4X3X5,L4X3X5/8,structural_section,human_review,2026-07-31T12:30:07.374100+00:00,2c77ec73-6147-4101-8542-2abef7294723,,,
W24X62,W24X62,structural_section,human_review,2026-07-31T12:30:09.208887+00:00,2bc68752-80f0-49b9-819e-b658c08ffa3e,,,
L4x4,L4X4,structural_section,human_review,2026-07-31T12:30:10.992323+00:00,5bce87a6-1f8f-428e-8c31-56c28b31f325,,,
W16X36,W16X36,structural_section,human_review,2026-07-31T12:30:14.343943+00:00,a24ad597-0f53-4a40-b58a-e0f4b3f5e523,,,
HSS6x2x5/16,HSS6X2X5/16,structural_section,human_review,2026-07-31T12:30:17.920865+00:00,831db791-ca98-4db4-8fca-b4088a709bc2,,,
HSS16X0.5,HSS16X0.5,structural_section,human_review,2026-07-31T12:30:20.684187+00:00,825d57a5-4b92-4c0b-b3e0-81b05a840142,,,
W12X26,W12X26,structural_section,human_review,2026-07-31T12:30:23.843516+00:00,1e449bc7-44d0-4ddb-82e9-d44cecf063d3,,,
L4X3X5/16,L4X3X5/16,structural_section,human_review,2026-07-31T12:30:26.779789+00:00,c16def53-9225-48a0-b41d-122c0bf3e907,,,
W21X62,W21X62,structural_section,human_review,2026-07-31T12:30:28.469878+00:00,130b4c20-d779-4d92-976a-066ad786c7bd,,,
W18X76,W18X76,structural_section,human_review,2026-07-31T12:30:30.335960+00:00,40fff393-3869-41c2-b4d7-d470a1aa1a3b,,,
W18X71,W18X71,structural_section,human_review,2026-07-31T12:30:32.053205+00:00,2a0d5385-fac9-48a9-a7b8-268566213790,,,
W8X18,W8X18,structural_section,human_review,2026-07-31T12:30:35.856545+00:00,d5030ed4-8435-4135-bea9-e17bd21ac08a,,,
W16X40,W16X40,structural_section,human_review,2026-07-31T12:30:38.725510+00:00,365a03aa-8d66-4053-a399-b0ad4cbda3f4,,,
W16X50,W16X50,structural_section,human_review,2026-07-31T12:30:42.290375+00:00,b458f13d-0c9b-43cd-b378-8fbb7776e219,,,
W14X30,W14X30,structural_section,human_review,2026-07-31T12:30:45.480751+00:00,e84d3106-7ddd-43b4-8488-ae4b7923fee8,,,
HSS14X10X3/8,HSS14X10X3/8,structural_section,human_review,2026-07-31T12:30:46.906939+00:00,5ae8fce3-df9b-4c7b-b552-97a3e96828e0,,,
W18X55,W18X55,structural_section,human_review,2026-07-31T12:30:49.211605+00:00,fe594ab2-4670-4331-8ad0-614fcb54a225,,,
W18X46,W18X46,structural_section,human_review,2026-07-31T12:30:50.092397+00:00,f34fb5f4-72c0-45ef-b995-99e60587eee2,,,
W18X97,W18X97,structural_section,human_review,2026-07-31T12:30:51.469203+00:00,ff6f286b-3af2-4941-a61d-4b59282b528c,,,
W18X60,W18X60,structural_section,human_review,2026-07-31T12:33:43.231035+00:00,9511f0c1-4abb-45c5-9893-5c92c4047210,,,
W18X86,W18X86,structural_section,human_review,2026-07-31T12:33:44.971864+00:00,a9f5db11-907b-4802-a3bb-3619e64bd7ac,,,
W12X14,W12X14,structural_section,human_review,2026-07-31T12:33:46.344635+00:00,a020a7f9-21dd-4f8a-baa7-467036e1a234,,,
L 5 X 5 X 3/8,L5X5X3/8,structural_section,human_review,2026-07-31T12:33:47.626248+00:00,430544fa-e048-4dfa-843d-bd3f159b53bb,,,
L 5 X 5 X 5/16,L5X5X5/16,structural_section,human_review,2026-07-31T12:33:48.840673+00:00,3bc00a09-c3d9-43f7-965c-f023abb03091,,,
L 5 X 5,L5X5,structural_section,human_review,2026-07-31T12:33:50.111086+00:00,ab7710ca-be2b-458b-852d-9204d00768d0,,,
L 5 X 3 X 1/4,L5X3X1/4,structural_section,human_review,2026-07-31T12:33:51.063886+00:00,92b43993-f9d2-4911-aee4-2b6122f0f680,,,
L 6 X 4 X 3/8,L6X4X3/8,structural_section,human_review,2026-07-31T12:33:52.328867+00:00,885c2db9-2ae9-4582-8135-700714a755fc,,,
L 6 X 4,L6X4X1/2,structural_section,human_review,2026-07-31T12:33:53.624160+00:00,25b34e21-cf97-4c19-af85-c32ddcdb15ff,,,
L 4 X 4 X 5/16,L4X4X5/16,structural_section,human_review,2026-07-31T12:33:54.865254+00:00,141d5666-79bb-4788-a3f5-a5578f5d913d,,,
L 4 X 4,L4X4,structural_section,human_review,2026-07-31T12:33:56.094313+00:00,ab02393c-5fe3-4cfe-bb3c-a4cb8f7a0973,,,
L 6 X 3,L6X3,structural_section,human_review,2026-07-31T12:33:57.430799+00:00,4c9a69af-49d8-45c9-b771-876b94f4999b,,,
L3X31,W33X318,structural_section,human_review,2026-07-31T12:33:58.655915+00:00,dfa66af5-3760-458d-9867-5c1b59bc3ef8,,,
