id,token,category,prediction,model_probability,overall_confidence,confidence_level,uncertain,source_file,regex_suggested,status,reviewed_category,reviewed_class,notes,created_at,updated_at
90083533-c19b-4a26-993d-47827e0d1a8c,L6X6X5/16,structural_section,L6X6X5/16,0.6693250000000001,0.6693,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:28.804780+00:00,2026-09-01T13:23:00.117364+00:00
2f7de78d-ce68-4ef1-bbc0-576971152979,C6X10.5,structural_section,C6X10.5,0.85,0.85,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:29.135102+00:00,2026-09-01T13:23:00.117393+00:00
395857c4-827b-4e10-b08d-be29c462e193,L5X5X5/16,structural_section,L5X5X5/16,0.665525,0.6655,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:29.658855+00:00,2026-09-01T13:23:00.117421+00:00
674fa51a-dc09-4aef-b8f5-8d0e03e66ac6,L6X4X3/8,structural_section,L6X4X3/8,0.6052249999999998,0.6052,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:29.919949+00:00,2026-09-01T13:23:00.117450+00:00
9a20aaca-f186-4ee6-9c9c-cfc99224b901,L6X6X1/2,structural_section,L6X6X1/2,0.7055250000000001,0.7055,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:30.132916+00:00,2026-09-01T13:23:00.117479+00:00
6d0fb697-d82d-475e-83cd-30b71a253858,C12X25,structural_section,C12X25,0.9999977350234985,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:30.497771+00:00,2026-09-01T13:23:00.117509+00:00
77477897-5717-40b4-ae1c-2945f5279a2f,W12X106,structural_section,W12X106,0.8116249999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:30.863943+00:00,2026-09-01T13:23:00.117538+00:00
ecb8fd93-f24a-41fb-986e-a0dfaaf1d0fd,W12X152,structural_section,W12X152,0.8116374999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:31.037683+00:00,2026-09-01T13:23:00.117565+00:00
bf0a8ec6-0375-4b5c-a87d-e82ae9b7dd4e,W14X159,structural_section,W14X159,0.8116374999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:31.218017+00:00,2026-09-01T13:23:00.117593+00:00
db6a4971-cd19-4b44-a867-c01bc18d99ae,W14X193,structural_section,W14X193,0.9865645170211792,0.9866,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:31.413771+00:00,2026-09-01T13:23:00.117621+00:00
7a5acbf8-702c-414f-bed4-006a6bd8108f,W14X283,structural_section,W14X283,0.8116499999999996,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:31.617334+00:00,2026-09-01T13:23:00.117650+00:00
3a44b158-7a6c-4633-9877-6fe7fdcd453f,W14X211,structural_section,W14X211,0.8116499999999996,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:31.873390+00:00,2026-09-01T13:23:00.117677+00:00
f55c1b57-29b4-4fcd-a3ad-41a7a53eaba6,W14X176,structural_section,W14X176,0.8116499999999996,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:32.123376+00:00,2026-09-01T13:23:00.117707+00:00
db019c96-3ef0-4c9a-a6ec-cbb622201298,W14X109,structural_section,W14X109,0.8116499999999996,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:32.330445+00:00,2026-09-01T13:23:00.117736+00:00
976488d9-4a04-4ad8-84f7-120d6bd66316,W18X311,structural_section,W18X311,0.8116375000000005,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:32.676476+00:00,2026-09-01T13:23:00.117764+00:00
aa76656c-2d1a-4045-89a5-1cda1510f3c6,W14X257,structural_section,W14X257,0.9751936793327332,0.9752,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:32.919216+00:00,2026-09-01T13:23:00.117794+00:00
f0d957c6-f347-4323-bffd-9ecdf3fb65b6,W14X145,structural_section,W14X145,0.8116374999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:33.215354+00:00,2026-09-01T13:23:00.117823+00:00
5d4c0b6f-7272-4ad6-bb23-f3fb31e5ddd2,W14X132,structural_section,W14X132,0.8321125,0.8321,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:33.457875+00:00,2026-09-01T13:23:00.117851+00:00
e59d4de3-7efd-4d0a-b815-650b8db258d5,W12X72,structural_section,W12X72,0.9989493489265442,0.9989,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:34.298891+00:00,2026-09-01T13:23:00.117880+00:00
854cdd8a-2cad-49be-a95a-05502c0d28f8,W12X120,structural_section,W12X120,0.8116374999999999,0.8116,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:34.735113+00:00,2026-09-01T13:23:00.117909+00:00
1a12555d-2150-4a33-a80c-f7bcf05f93f3,W12X136,structural_section,W12X136,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:36.663994+00:00,2026-09-01T13:23:00.117938+00:00
0a01b64e-6927-4798-a2fa-05d749216d5c,W12X79,structural_section,W12X79,0.9999891519546509,1.0,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:37.475279+00:00,2026-09-01T13:23:00.117968+00:00
907203ad-4f4f-4694-900d-e454b519354b,W12X87,structural_section,W12X87,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:37.705926+00:00,2026-09-01T13:23:00.117997+00:00
f293fb3d-6905-4619-aad5-e61a239a53ec,W12X96,structural_section,W12X96,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:38.255890+00:00,2026-09-01T13:23:00.118027+00:00
22515274-904f-499e-9e2d-09eb69f25b65,W12X58,structural_section,W12X58,0.9971532821655273,0.9972,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:40.200075+00:00,2026-09-01T13:23:00.118056+00:00
0b74f6dc-a6a3-4e06-a0ff-fa356e29f8cd,W12X45,structural_section,W12X45,0.8145749999999998,0.8146,High,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:40.639040+00:00,2026-09-01T13:23:00.118085+00:00
2f344f24-a9b6-4e79-8be1-8dbd86b1a533,W14X43,structural_section,W14X43,0.7317125,0.7317,Medium,true,GCDC Building 4 - ST1__47dc7ef27f6e.pdf,,rejected,,,,2026-09-01T12:24:41.133718+00:00,2026-09-01T13:23:01.328064+00:00
1854a1fc-93a8-42f1-b562-f198812c8c54,"5/16"".",unknown,,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:41.397536+00:00,2026-09-01T13:23:01.328150+00:00
eb385ee8-669d-4cd8-b197-f826c25bc291,W8x40,structural_section,W8X40,0.87,0.87,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:41.845134+00:00,2026-09-01T13:23:01.328178+00:00
d8d9ffe1-bd9b-44b6-aedf-2d9e51131364,"3/32""",unknown,,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:43.191482+00:00,2026-09-01T13:23:01.328201+00:00
dc956063-7cc7-479c-b68b-0244104558e2,HSS 8X8 8X8,structural_section,HSS8X8X3/16,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:45.059789+00:00,2026-09-01T13:23:01.328219+00:00
a8387198-cb77-48db-9c16-60b4d84b9e20,L6x6x3/4,structural_section,L6X6X3/4,0.87,0.87,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:46.131554+00:00,2026-09-01T13:23:01.328237+00:00
d12f7283-2acd-4627-a698-5d1c1bd348ac,W16x45,structural_section,W16X45,0.87,0.87,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:46.628521+00:00,2026-09-01T13:23:01.328254+00:00
afc93295-3d1b-4d6b-927a-921b8d584f70,HSS8x6x1/2,structural_section,HSS8X6X1/2,0.87,0.87,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:48.962044+00:00,2026-09-01T13:23:01.328270+00:00
7ac4da35-f4b8-4264-b7aa-b18e5f828e65,W8x35,structural_section,W8X35,0.87,0.87,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:49.482032+00:00,2026-09-01T13:23:01.328286+00:00
14b3f94d-3acd-4335-b961-e9a627bf4cf7,"(3/4""",unknown,,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:50.461929+00:00,2026-09-01T13:23:01.328303+00:00
04d90a35-d383-4a12-a245-1201047df7c0,1/2x2 1/2x5/16,unknown,,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:50.626939+00:00,2026-09-01T13:23:01.328319+00:00
decfeee8-268c-46b3-af81-deaa33b461d2,"3/4""⌀A325N",unknown,,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:50.875766+00:00,2026-09-01T13:23:01.328334+00:00
a176be81-bbcc-4547-b48d-dc7c035147c4,HSS6x8x1/2,structural_section,HSS16X8X1/4,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:51.068811+00:00,2026-09-01T13:23:01.328349+00:00
c6063571-4a4f-4cf8-a35c-1bcc50a722a4,"HSS3x3x1/4,",structural_section,HSS3X3X1/4,0.87,0.87,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:51.491658+00:00,2026-09-01T13:23:01.328365+00:00
6485f2c7-f09a-47c4-8d68-605f885876e9,"HSS3x3,",structural_section,HSS3X3X1/4,0.0,0.0,Low,true,ST.pdf,,rejected,,,,2026-09-01T12:52:51.727865+00:00,2026-09-01T13:23:01.328381+00:00
6c7902f6-4c27-40a9-8be5-c1b2853be97d,L5X3X1/4,structural_section,L5X3X1/4,0.72,0.72,Medium,true,ST.pdf,,rejected,,,,2026-09-01T12:52:51.869807+00:00,2026-09-01T13:23:01.328397+00:00
d699002a-7377-4fd3-9a43-631e83c7c1dd,W16X26,structural_section,W16X26,0.5583499999999992,0.5583,Medium,true,ST.pdf,,rejected,,,,2026-09-01T12:52:52.005848+00:00,2026-09-01T13:23:01.328412+00:00
3b321f5c-a511-4f8b-bcd4-fce48818d8ef,WT16.5X59,structural_section,WT16.5X59,0.9996718168258667,0.9997,High,true,ST.pdf,,rejected,,,,2026-09-01T12:52:52.241175+00:00,2026-09-01T13:23:01.328428+00:00
87bf1753-c6b9-489c-9964-9f1a9f71fece,W8X24,structural_section,W8X24,0.7533124999999999,0.7533,Medium,true,ST.pdf,,rejected,,,,2026-09-01T12:52:53.257055+00:00,2026-09-01T13:23:01.328443+00:00
dd5831d3-82f5-4ba4-b24d-42166968a7bd,W8X28,structural_section,W8X28,0.7664125000000002,0.7664,Medium,true,ST.pdf,,rejected,,,,2026-09-01T12:52:53.419167+00:00,2026-09-01T13:23:01.328458+00:00
d467a322-a127-4995-9890-92c0f641879c,HSS3X3X1/4,structural_section,HSS3X3X1/4,0.7178418324506578,0.7178,Medium,true,ST.pdf,,rejected,,,,2026-09-01T12:52:54.258201+00:00,2026-09-01T13:23:01.328473+00:00
3cf5fa29-53f9-4251-bb4c-507229ac4bdc,"5/16"".",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:14.528358+00:00,2026-09-01T13:35:48.115415+00:00
d0df03be-de76-4752-b0bc-53378499bab7,"5/16""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:14.740730+00:00,2026-09-01T13:35:48.115270+00:00
448733fa-b9c1-4ec5-a74d-ea3a4259d0b0,W14x90,structural_section,W14X90,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W14X90,,2026-09-01T13:25:14.962480+00:00,2026-09-01T13:35:51.737692+00:00
cb19397c-86dd-4d76-834e-a6d501fddbf0,W8x31,structural_section,W8X31,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W8X31,,2026-09-01T13:25:15.236622+00:00,2026-09-01T13:35:51.737875+00:00
28df587e-bf48-4807-bcce-26600ab12909,W8x40,structural_section,W8X40,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W8X40,,2026-09-01T13:25:15.529175+00:00,2026-09-01T13:35:51.738299+00:00
df55a208-3ddf-4cd2-82ea-39edb87cbdfb,HSS10x10,structural_section,HSS10X10X1/2,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,approved,,HSS10X10X1/2,,2026-09-01T13:25:15.796362+00:00,2026-09-01T13:35:51.738457+00:00
c4bd2a85-ea93-49c6-96c3-bb712c825d7d,HSS8x8,structural_section,HSS8X8X1/2,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,approved,,HSS8X8X1/2,,2026-09-01T13:25:16.096366+00:00,2026-09-01T13:35:51.738576+00:00
bf3ad18f-bfde-48f9-a746-649f2619e2e1,"3/32""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:16.953525+00:00,2026-09-01T13:35:48.115469+00:00
7eb23dd3-1cb4-41ef-9b04-472a975cba3c,W21x50,structural_section,W21X50,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W21X50,,2026-09-01T13:25:18.104950+00:00,2026-09-01T13:35:51.738776+00:00
5fb1563f-0787-4482-a93f-1252319b3688,HSS 8X8 8X8,structural_section,HSS8X6X3/8,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,approved,,HSS8X6X3/8,,2026-09-01T13:25:18.323320+00:00,2026-09-01T13:35:51.738831+00:00
12d00ea1-59da-406e-a540-a9f5225c54b7,HSS12x12x1/2,structural_section,HSS12X12X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,HSS12X12X1/2,,2026-09-01T13:25:18.578924+00:00,2026-09-01T13:35:51.738873+00:00
771aa6f3-0dae-4629-bdb7-880ae2790efa,L6x6x3/4,structural_section,L6X6X3/4,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,L6X6X3/4,,2026-09-01T13:25:19.477298+00:00,2026-09-01T13:35:51.738936+00:00
875fbe95-7c3e-42a4-8900-eda76ff59b0a,"1/2""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:20.120527+00:00,2026-09-01T13:35:36.935710+00:00
0f078a7a-1c49-4403-b91f-b768d1a0a108,W24x68,structural_section,W24X68,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W24X68,,2026-09-01T13:25:20.328519+00:00,2026-09-01T13:35:51.738975+00:00
3b171e7e-9ebd-4451-a728-1dc58e5ce09b,W33x130,structural_section,W33X130,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W33X130,,2026-09-01T13:25:21.441875+00:00,2026-09-01T13:35:51.739009+00:00
a90ce65e-45b7-4b8c-a1ac-8a8b4723703f,"1/4""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:21.842707+00:00,2026-09-01T13:35:36.935638+00:00
58acd8fc-56a9-43b2-a834-16511d7a8214,"3/4""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:22.142281+00:00,2026-09-01T13:35:36.935570+00:00
b2176fce-0157-4b72-b38f-9d2203c82113,"3/8""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:22.417777+00:00,2026-09-01T13:35:36.935537+00:00
272e212f-6714-45cf-b198-6de36a78614a,"1""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:22.606255+00:00,2026-09-01T13:35:36.935503+00:00
7b99252e-e07e-4c2f-8d3b-cb0a5b41ad11,L3x3x1/4,structural_section,L3X3X1/4,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,L3X3X1/4,,2026-09-01T13:25:23.052698+00:00,2026-09-01T13:35:51.739040+00:00
07be5e73-d276-4594-b812-a257becbe690,L4x4x1/4,structural_section,L4X4X1/4,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,L4X4X1/4,,2026-09-01T13:25:23.256969+00:00,2026-09-01T13:35:51.739072+00:00
2d50481e-1d45-49b3-8cd1-d81412e6af9c,"2""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:23.829301+00:00,2026-09-01T13:35:36.935444+00:00
fb3386ff-afc2-4006-9f25-dea517824328,HSS8x8x1/2,structural_section,HSS8X8X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,HSS8X8X1/2,,2026-09-01T13:25:24.018304+00:00,2026-09-01T13:35:51.739183+00:00
cb5ccdf3-bae1-4d57-bc28-920382617b72,HSS8x6x1/2,structural_section,HSS8X6X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,HSS8X6X1/2,,2026-09-01T13:25:24.283877+00:00,2026-09-01T13:35:11.318245+00:00
5a4fd37e-5bda-4a8d-af62-2fa685dc5ed2,W8x35,structural_section,W8X35,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,W8X35,,2026-09-01T13:25:25.053907+00:00,2026-09-01T13:35:11.318195+00:00
96273ab4-e7b9-4f22-96a1-16f66d264fa7,HSS10x10x1/2,structural_section,HSS10X10X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,approved,,HSS10X10X1/2,,2026-09-01T13:25:25.954957+00:00,2026-09-01T13:35:11.318144+00:00
3447510c-78b7-4391-95fc-9b4115afa122,"(3/4""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:26.985662+00:00,2026-09-01T13:35:36.935391+00:00
608ab532-ffd1-4a39-9eb2-a8743452eb68,1/2x2 1/2x5/16,unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:27.261668+00:00,2026-09-01T13:35:36.935361+00:00
ac9a52cd-a300-4b6e-9c61-de35619ad1c7,"3/4""⌀A325N",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:27.639009+00:00,2026-09-01T13:35:36.935329+00:00
5a339973-0ee1-46f2-b5b8-9d271e6b8376,"1/8""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:27.869203+00:00,2026-09-01T13:35:36.935295+00:00
d451167f-4949-4ff8-a24b-8574c14414a2,HSS6x8x1/2,structural_section,HSS16X8X1/2,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,approved,,HSS16X8X1/2,,2026-09-01T13:25:28.061515+00:00,2026-09-01T13:35:11.318093+00:00
a86e1501-42a7-4099-abec-099493ea2825,"3/16""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-01T13:25:28.377852+00:00,2026-09-01T13:35:36.935225+00:00
4182e562-5b08-42cc-8740-53f38452db10,"HSS3x3,",structural_section,HSS3X3X1/4,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,approved,,HSS3X3X1/4,,2026-09-01T13:25:28.891834+00:00,2026-09-01T13:35:11.318043+00:00
77a6ec14-e383-4042-96b0-0700386aa8b9,L5X3X1/4,structural_section,L5X3X1/4,0.72,0.72,Medium,true,ST__0bfc2d61245d.pdf,,approved,,L5X3X1/4,,2026-09-01T13:25:29.119755+00:00,2026-09-01T13:35:11.317937+00:00
a6574bb4-f139-43d5-aca2-4b230c8b2ce6,W16X26,structural_section,W16X26,0.5583499999999992,0.5583,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W16X26,,2026-09-01T13:25:29.358780+00:00,2026-09-01T13:35:11.317884+00:00
c95deeea-fc9d-462f-98ae-ffc3eef82e50,W21X44,structural_section,W21X44,0.6069233168190542,0.6069,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W21X44,,2026-09-01T13:25:29.704627+00:00,2026-09-01T13:35:11.317833+00:00
1c02d0f8-70b0-4b8f-b823-6df000a8f918,WT16.5X59,structural_section,WT16.5X59,0.9999960660934448,1.0,High,true,ST__0bfc2d61245d.pdf,,approved,,WT16.5X59,,2026-09-01T13:25:29.906813+00:00,2026-09-01T13:35:11.317779+00:00
f01b5a02-c7c5-42be-94d6-d421525af4f5,W16X31,structural_section,W16X31,0.8120999999999998,0.8121,High,true,ST__0bfc2d61245d.pdf,,approved,,W16X31,,2026-09-01T13:25:30.106361+00:00,2026-09-01T13:35:11.317727+00:00
99352519-e56f-4df6-8e09-089b69995395,W18X35,structural_section,W18X35,0.7243998646736145,0.7244,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W18X35,,2026-09-01T13:25:30.328470+00:00,2026-09-01T13:35:11.317669+00:00
5f90c189-5a6c-4c35-82b0-ea326ebe7167,W10X12,structural_section,W10X12,0.9526837468147278,0.9527,High,true,ST__0bfc2d61245d.pdf,,approved,,W10X12,,2026-09-01T13:25:30.523283+00:00,2026-09-01T13:35:11.317596+00:00
42e21519-b357-49af-aa74-1afdfc4099b3,W12X22,structural_section,W12X22,0.7029624999999998,0.703,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W12X22,,2026-09-01T13:25:30.720388+00:00,2026-09-01T13:35:11.317445+00:00
033c21e8-413f-419b-b264-ddd02a840d21,W12X45,structural_section,W12X45,0.7492119922808277,0.7492,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W12X45,,2026-09-01T13:25:31.042292+00:00,2026-09-01T13:34:40.158190+00:00
2be38653-5588-4981-820d-e28a7b8ddb13,W14X22,structural_section,W14X22,0.8319,0.8319,High,true,ST__0bfc2d61245d.pdf,,approved,,W14X22,,2026-09-01T13:25:31.312802+00:00,2026-09-01T13:34:40.158138+00:00
f9cc8f82-bc4d-4e88-a7f2-d16ae50c0c1e,W18X40,structural_section,W18X40,0.85,0.85,High,true,ST__0bfc2d61245d.pdf,,approved,,W18X40,,2026-09-01T13:25:31.587210+00:00,2026-09-01T13:34:40.158086+00:00
e4f71702-de98-4001-982a-e33c528a8248,W8X10,structural_section,W8X10,0.7658084921147033,0.7658,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W8X10,,2026-09-01T13:25:32.111979+00:00,2026-09-01T13:34:40.158027+00:00
8c29d242-d3fd-48bf-a9da-8d788c2859de,W16X45,structural_section,W16X45,0.8125375000000008,0.8125,High,true,ST__0bfc2d61245d.pdf,,approved,,W16X45,,2026-09-01T13:25:32.352667+00:00,2026-09-01T13:34:40.157959+00:00
e02faf2a-8d33-4161-a6af-d6f88d240f84,W36X170,structural_section,W36X170,0.9997779726982117,0.9998,High,true,ST__0bfc2d61245d.pdf,,approved,,W36X170,,2026-09-01T13:25:32.686680+00:00,2026-09-01T13:34:40.157912+00:00
af9f2c74-2359-4b4e-93d2-50b200f4d1be,W36X150,structural_section,W36X150,0.8082491747836046,0.8082,High,true,ST__0bfc2d61245d.pdf,,approved,,W36X150,,2026-09-01T13:25:32.886476+00:00,2026-09-01T13:34:40.157862+00:00
3ede690e-bfe8-4038-8374-caeec0e5d157,W8X24,structural_section,W8X24,0.7533124999999999,0.7533,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W8X24,,2026-09-01T13:25:33.308473+00:00,2026-09-01T13:34:40.157809+00:00
bc6d449b-c0d7-4aaf-8eb3-8830d83b6ae4,W8X28,structural_section,W8X28,0.7664125000000002,0.7664,Medium,true,ST__0bfc2d61245d.pdf,,approved,,W8X28,,2026-09-01T13:25:33.624023+00:00,2026-09-01T13:34:40.157722+00:00
f805a8af-534c-47bc-b3e9-3b9311f96e2e,HSS3X3X1/4,structural_section,HSS3X3X1/4,0.7178418324506578,0.7178,Medium,true,ST__0bfc2d61245d.pdf,,approved,,HSS3X3X1/4,,2026-09-01T13:25:34.625705+00:00,2026-09-01T13:34:40.157666+00:00
fdae4dd8-acf8-4c4d-adae-0392418db2fb,4x4,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:02.502117+00:00,2026-09-01T13:35:36.935193+00:00
70d4d76e-d336-40c5-960c-166b23afb0a1,"(1/16""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:02.686754+00:00,2026-09-01T13:35:36.935161+00:00
f3bfb749-a9d0-4339-8a63-ed69d81e225f,A325,structural_section,W14X132,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:02.866262+00:00,2026-09-01T13:35:36.935125+00:00
568b1aff-da70-49ab-9e23-72c6980aa207,"12""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:03.142218+00:00,2026-09-01T13:35:36.935091+00:00
10edf8ed-c50b-40fc-b082-081285543b17,"5/8""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:03.314531+00:00,2026-09-01T13:35:36.935054+00:00
c17bd1a7-03ac-453c-b960-cf373b158d7a,"3/16""Ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:03.556904+00:00,2026-09-01T13:35:36.935007+00:00
afad103c-23da-4381-8846-2ffe09b2d224,HSS10X8X3/8,structural_section,HSS10X8X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,HSS10X8X3/8,,2026-09-01T13:31:03.901490+00:00,2026-09-01T13:34:40.157609+00:00
a3ba7cf6-9604-491f-b891-8943c4c12413,W18X50,structural_section,W18X50,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W18X50,,2026-09-01T13:31:04.085305+00:00,2026-09-01T13:34:40.157530+00:00
3b5cfe7a-ee80-408f-a127-e9ff9dccab24,"1 1/4""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-01T13:31:04.360219+00:00,2026-09-01T13:35:36.934912+00:00
bda79d68-d3a3-49b7-8af2-706199655bc7,W10X19,structural_section,W10X19,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,approved,,W10X19,,2026-09-01T13:31:04.668459+00:00,2026-09-01T13:34:40.157377+00:00
